transaction_id,customer_id,counterparty,transaction_type,amount,direction,timestamp,balance_after,tier,is_betting,is_international,is_kadogo
TXN_0000005178,CUST_000849,Merchant-8142,Lipa Na M-PESA (Buy Goods),439.32,outflow,2024-09-03T08:14:40+00:00,96487.91,1,false,false,false
TXN_0000008867,CUST_000962,Agent-856,Agent Deposit,527.35,inflow,2024-09-03T08:14:43+00:00,70470.01,1,false,false,false
TXN_0000006458,CUST_000901,Okoa Jahazi,Others,638.21,outflow,2024-09-03T08:14:50+00:00,82972.48,1,false,false,false
TXN_0000009155,CUST_000147,Fuliza,Others,103.56,inflow,2024-09-03T08:14:54+00:00,37314.29,1,false,false,false
TXN_0000008349,CUST_000651,User-23843,Received Money,239.72,inflow,2024-09-03T08:14:55+00:00,241005.25,2,false,false,false
TXN_0000006260,CUST_000319,Bonga Points,Others,423.76,inflow,2024-09-03T08:14:56+00:00,160519.07,1,false,false,false
TXN_0000007232,CUST_000129,Paybill-179254,Lipa Na M-PESA (Paybill),2972.91,outflow,2024-09-03T08:14:56+00:00,30973.57,1,false,false,false
TXN_0000006658,CUST_000719,Merchant-1575,Lipa Na M-PESA (Buy Goods),284.03,outflow,2024-09-03T08:15:04+00:00,62306.51,3,false,false,false
TXN_0000008743,CUST_000839,Paybill-683955,Lipa Na M-PESA (Paybill),1564.5,outflow,2024-09-03T08:15:07+00:00,153689.43,1,false,false,false
TXN_0000004306,CUST_000098,Fuliza,Others,57.77,inflow,2024-09-03T08:15:18+00:00,247321.89,1,false,false,false
TXN_0000003195,CUST_000495,User-95759,Received Money,1932.45,inflow,2024-09-03T08:15:19+00:00,176260.01,2,false,false,false
TXN_0000003142,CUST_000599,Paybill-686992,Lipa Na M-PESA (Paybill),158.18,outflow,2024-09-03T08:15:20+00:00,162618.24,1,false,false,true
TXN_0000006524,CUST_000210,User-44882,Received Money,381.91,inflow,2024-09-03T08:15:26+00:00,126960.66,2,false,false,false
TXN_0000009344,CUST_000966,M-Shwari,Others,1377.46,outflow,2024-09-03T08:15:28+00:00,76694.18,1,false,false,false
TXN_0000004426,CUST_000041,User-28125,Received Money,317.1,inflow,2024-09-03T08:15:29+00:00,223994.18,2,false,false,false
TXN_0000005830,CUST_000112,22Bet,Received Money,1329.69,inflow,2024-09-03T08:15:29+00:00,211119.12,1,true,false,false
TXN_0000006826,CUST_000701,Agent-522,Agent Withdrawal,3056.34,outflow,2024-09-03T08:15:29+00:00,298136.23,2,false,false,false
TXN_0000008595,CUST_000020,Paybill-967489,Lipa Na M-PESA (Paybill),292.53,outflow,2024-09-03T08:15:29+00:00,69746.95,1,false,false,false
TXN_0000005458,CUST_000467,User-42238,Received Money,292.17,inflow,2024-09-03T08:15:30+00:00,110815.18,1,false,false,false
TXN_0000002775,CUST_000232,Agent-270,Agent Deposit,70.98,inflow,2024-09-03T08:15:31+00:00,41396.51,1,false,false,false
TXN_0000009365,CUST_000613,User-88061,Received Money,732.04,inflow,2024-09-03T08:15:33+00:00,257130.5,1,false,false,false
TXN_0000008419,CUST_000599,User-60990,Send Money,1394.11,outflow,2024-09-03T08:15:40+00:00,156373.45,1,false,false,false
TXN_0000004062,CUST_000069,Paybill-672896,Lipa Na M-PESA (Paybill),123.77,outflow,2024-09-03T08:15:44+00:00,101515.38,1,false,false,true
TXN_0000005782,CUST_000766,Agent-283,Agent Withdrawal,331.32,outflow,2024-09-03T08:15:48+00:00,78932.39,2,false,false,false
TXN_0000003727,CUST_000970,Agent-540,Agent Withdrawal,257.77,outflow,2024-09-03T08:15:50+00:00,63875.76,1,false,false,false
TXN_0000005866,CUST_000297,User-39037,Send Money,264.53,outflow,2024-09-03T08:15:51+00:00,109730.3,1,false,false,false
TXN_0000005941,CUST_000405,Fuliza,Others,251.45,outflow,2024-09-03T08:15:52+00:00,226471.43,2,false,false,false
TXN_0000005333,CUST_000162,Agent-400,Agent Withdrawal,536.95,outflow,2024-09-03T08:15:56+00:00,130925.82,2,false,false,false
TXN_0000003642,CUST_000065,Paybill-884266,Lipa Na M-PESA (Paybill),849.28,outflow,2024-09-03T08:16:00+00:00,156909.84,2,false,false,false
TXN_0000006909,CUST_000556,Agent-991,Agent Deposit,230.02,inflow,2024-09-03T08:16:02+00:00,121719.56,2,false,false,false
TXN_0000002938,CUST_000504,Mcheza,Agent Withdrawal,11621.26,outflow,2024-09-03T08:16:09+00:00,167985.33,2,true,false,false
TXN_0000003508,CUST_000944,Merchant-9714,Lipa Na M-PESA (Buy Goods),1501.64,outflow,2024-09-03T08:16:09+00:00,157031.15,3,false,false,false
TXN_0000008824,CUST_000869,Agent-282,Agent Deposit,271.34,inflow,2024-09-03T08:16:09+00:00,163806.19,3,false,false,false
TXN_0000007494,CUST_000448,Agent-680,Agent Deposit,1328.26,inflow,2024-09-03T08:16:11+00:00,94330.49,1,false,false,false
TXN_0000006554,CUST_000429,User-87731,Received Money,1591.03,inflow,2024-09-03T08:16:15+00:00,108801.44,1,false,false,false
TXN_0000007792,CUST_000531,User-21771,Send Money,218.02,outflow,2024-09-03T08:16:15+00:00,112617.59,1,false,false,false
TXN_0000005515,CUST_000802,Agent-645,Agent Withdrawal,5462.89,outflow,2024-09-03T08:16:17+00:00,83194.87,1,false,false,false
TXN_0000005477,CUST_000383,User-56972,Received Money,63.02,inflow,2024-09-03T08:16:18+00:00,173043.83,3,false,false,true
TXN_0000007572,CUST_000466,Agent-759,Agent Withdrawal,620.42,outflow,2024-09-03T08:16:19+00:00,201239.35,3,false,false,false
TXN_0000005390,CUST_000249,User-57413,Send Money,757.26,outflow,2024-09-03T08:16:20+00:00,173203.4,2,false,false,false
TXN_0000008367,CUST_000691,Merchant-6528,Lipa Na M-PESA (Buy Goods),326.82,outflow,2024-09-03T08:16:22+00:00,92145.03,2,false,false,false
TXN_0000002834,CUST_000448,User-54667,Received Money,292.46,inflow,2024-09-03T08:16:27+00:00,94060.98,1,false,false,false
TXN_0000007241,CUST_000038,Merchant-8970,Lipa Na M-PESA (Buy Goods),248.71,outflow,2024-09-03T08:16:32+00:00,386407.33,2,false,false,false
TXN_0000004800,CUST_000569,User-78926,Received Money,254.9,inflow,2024-09-03T08:16:50+00:00,155972.76,2,false,false,false
TXN_0000008459,CUST_000219,Paybill-899063,Lipa Na M-PESA (Paybill),412.63,outflow,2024-09-03T08:16:51+00:00,62399.11,1,false,false,false
TXN_0000007627,CUST_000890,Paybill-511580,Lipa Na M-PESA (Paybill),1070.52,outflow,2024-09-03T08:17:01+00:00,450488.49,2,false,false,false
TXN_0000006640,CUST_000485,User-76329,Received Money,113.93,inflow,2024-09-03T08:17:03+00:00,101134.89,2,false,false,false
TXN_0000007310,CUST_000024,User-59847,Send Money,264.56,outflow,2024-09-03T08:17:05+00:00,149908.01,2,false,false,false
TXN_0000007731,CUST_000847,Merchant-9501,Lipa Na M-PESA (Buy Goods),1358.14,outflow,2024-09-03T08:17:07+00:00,198308.29,1,false,false,false
TXN_0000008464,CUST_000531,Agent-840,Agent Withdrawal,1636.74,outflow,2024-09-03T08:17:11+00:00,110980.85,1,false,false,false
TXN_0000004476,CUST_000914,Paybill-323825,Lipa Na M-PESA (Paybill),478.13,outflow,2024-09-03T08:17:12+00:00,192758.44,1,false,false,false
TXN_0000004757,CUST_000185,User-52786,Send Money,984.41,outflow,2024-09-03T08:17:14+00:00,236205.82,1,false,false,false
TXN_0000004793,CUST_000613,Paybill-977904,Lipa Na M-PESA (Paybill),459.93,outflow,2024-09-03T08:17:17+00:00,271344.3,1,false,false,false
TXN_0000007181,CUST_000008,User-25303,Send Money,285.15,outflow,2024-09-03T08:17:17+00:00,169446.85,1,false,false,false
TXN_0000003082,CUST_000379,Merchant-4215,Lipa Na M-PESA (Buy Goods),170.23,outflow,2024-09-03T08:17:21+00:00,164614.62,2,false,false,true
TXN_0000005480,CUST_000698,Merchant-6060,Lipa Na M-PESA (Buy Goods),2803.08,outflow,2024-09-03T08:17:23+00:00,240225.62,2,false,false,false
TXN_0000007192,CUST_000086,User-49127,Send Money,274.99,outflow,2024-09-03T08:17:23+00:00,129463.81,1,false,false,false
TXN_0000003873,CUST_000811,Agent-630,Agent Deposit,205.31,inflow,2024-09-03T08:17:24+00:00,57050.18,1,false,false,false
TXN_0000009222,CUST_000183,User-27433,Send Money,129.63,outflow,2024-09-03T08:17:27+00:00,87090.96,1,false,false,false
TXN_0000002778,CUST_000742,User-71727,Received Money,1088.5,inflow,2024-09-03T08:17:29+00:00,67425.85,1,false,false,false
TXN_0000002959,CUST_000158,Agent-291,Agent Deposit,1257.76,inflow,2024-09-03T08:17:29+00:00,138796.87,3,false,false,false
TXN_0000007384,CUST_000015,Reversal,Others,292.95,inflow,2024-09-03T08:17:32+00:00,180986.89,2,false,false,false
TXN_0000006651,CUST_000905,Merchant-6589,Lipa Na M-PESA (Buy Goods),513.39,outflow,2024-09-03T08:17:38+00:00,104812.73,1,false,false,false
TXN_0000006731,CUST_000923,Merchant-7982,Lipa Na M-PESA (Buy Goods),753.83,outflow,2024-09-03T08:17:38+00:00,151633.5,1,false,false,false
TXN_0000005952,CUST_000618,User-78975,Received Money,1653.87,inflow,2024-09-03T08:17:48+00:00,226442.15,1,false,false,false
TXN_0000009161,CUST_000885,User-58476,Send Money,4354.57,outflow,2024-09-03T08:17:51+00:00,77554.53,1,false,false,false
TXN_0000006047,CUST_000253,User-51500,Send Money,177.69,outflow,2024-09-03T08:17:54+00:00,89504.32,1,false,false,false
TXN_0000007863,CUST_000050,Agent-692,Agent Withdrawal,4706.78,outflow,2024-09-03T08:17:54+00:00,70341.39,1,false,false,false
TXN_0000006026,CUST_000914,User-43574,Send Money,387.88,outflow,2024-09-03T08:17:55+00:00,192370.56,1,false,false,false
TXN_0000002695,CUST_000762,Agent-774,Agent Withdrawal,1642.65,outflow,2024-09-03T08:17:59+00:00,105178.09,2,false,false,false
TXN_0000007186,CUST_000041,User-21256,Received Money,734.41,inflow,2024-09-03T08:18:01+00:00,225938.04,2,false,false,false
TXN_0000005165,CUST_000465,User-26155,Send Money,734.42,outflow,2024-09-03T08:18:02+00:00,100489.95,3,false,false,false
TXN_0000007433,CUST_000968,User-80502,Received Money,773.55,inflow,2024-09-03T08:18:05+00:00,59520.16,1,false,false,false
TXN_0000006889,CUST_000058,Merchant-2802,Lipa Na M-PESA (Buy Goods),1280.15,outflow,2024-09-03T08:18:12+00:00,81104.92,1,false,false,false
TXN_0000005044,CUST_000372,Betika,Lipa Na M-PESA (Paybill),1098.5,outflow,2024-09-03T08:18:20+00:00,234594.28,1,true,false,false
TXN_0000006994,CUST_000774,User-48710,Send Money,13361.72,outflow,2024-09-03T08:18:25+00:00,76303.26,3,false,false,false
TXN_0000003145,CUST_000352,User-90900,Send Money,478.76,outflow,2024-09-03T08:18:28+00:00,69184.8,1,false,false,false
TXN_0000003557,CUST_000368,Paybill-657703,Lipa Na M-PESA (Paybill),805.51,outflow,2024-09-03T08:18:28+00:00,83635.83,1,false,false,false
TXN_0000003120,CUST_000303,Mcheza,Send Money,519.5,outflow,2024-09-03T08:18:32+00:00,89911.93,1,true,false,false
TXN_0000003140,CUST_000286,User-73738,Send Money,894.11,outflow,2024-09-03T08:18:34+00:00,113838.32,1,false,false,false
TXN_0000003816,CUST_000863,User-40318,Send Money,954.33,outflow,2024-09-03T08:18:39+00:00,59202.39,1,false,false,false
TXN_0000005787,CUST_000671,Paybill-211247,Lipa Na M-PESA (Paybill),547.75,outflow,2024-09-03T08:18:39+00:00,118016.27,1,false,false,false
TXN_0000004170,CUST_000676,Agent-466,Agent Withdrawal,1922.26,outflow,2024-09-03T08:18:41+00:00,180122.4,2,false,false,false
TXN_0000004367,CUST_000025,Merchant-5073,Lipa Na M-PESA (Buy Goods),864.69,outflow,2024-09-03T08:18:49+00:00,115381.45,1,false,false,false
TXN_0000005107,CUST_000857,User-11842,Received Money,2514.71,inflow,2024-09-03T08:18:49+00:00,70127.98,1,false,false,false
TXN_0000005867,CUST_000257,User-18257,Send Money,540.56,outflow,2024-09-03T08:18:49+00:00,38273.89,1,false,false,false
TXN_0000006849,CUST_000234,User-95225,Received Money,1199.16,inflow,2024-09-03T08:18:49+00:00,119115.54,1,false,false,false
TXN_0000009302,CUST_000449,Okoa Jahazi,Others,653.36,inflow,2024-09-03T08:18:49+00:00,216166.22,2,false,false,false
TXN_0000008961,CUST_000166,SportPesa,Lipa Na M-PESA (Buy Goods),874.01,outflow,2024-09-03T08:18:50+00:00,39596.21,1,true,false,false
TXN_0000008910,CUST_000650,Paybill-885567,Lipa Na M-PESA (Paybill),49.91,outflow,2024-09-03T08:18:51+00:00,180637.07,2,false,false,true
TXN_0000008437,CUST_000328,Merchant-8876,Lipa Na M-PESA (Buy Goods),150.23,outflow,2024-09-03T08:18:52+00:00,105762.94,1,false,false,true
TXN_0000003714,CUST_000652,User-17993,Send Money,960.07,outflow,2024-09-03T08:18:53+00:00,51486.37,1,false,false,false
TXN_0000007202,CUST_000844,Agent-261,Agent Withdrawal,565.16,outflow,2024-09-03T08:18:55+00:00,302606.6,2,false,false,false
TXN_0000002687,CUST_000227,User-65712,Received Money,225.7,inflow,2024-09-03T08:18:59+00:00,104755.31,1,false,false,false
TXN_0000004277,CUST_000148,Agent-386,Agent Withdrawal,476.93,outflow,2024-09-03T08:19:02+00:00,177619.14,3,false,false,false
TXN_0000006446,CUST_000395,Merchant-1801,Lipa Na M-PESA (Buy Goods),600.79,outflow,2024-09-03T08:19:07+00:00,227109.03,1,false,false,false
TXN_0000004161,CUST_000160,User-73997,Received Money,130.51,inflow,2024-09-03T08:19:09+00:00,131673.82,2,false,false,false
TXN_0000004689,CUST_000875,Merchant-6421,Lipa Na M-PESA (Buy Goods),2365.32,outflow,2024-09-03T08:19:09+00:00,159947.71,2,false,false,false
TXN_0000004723,CUST_000294,Paybill-338836,Lipa Na M-PESA (Paybill),25502.46,outflow,2024-09-03T08:19:10+00:00,51675.04,1,false,false,false
TXN_0000009125,CUST_000950,User-60757,Received Money,1655.34,inflow,2024-09-03T08:19:11+00:00,183831.07,2,false,false,false
TXN_0000005201,CUST_000220,Agent-334,Agent Deposit,934.32,inflow,2024-09-03T08:19:18+00:00,91125.19,1,false,false,false
TXN_0000006424,CUST_000628,Paybill-922613,Lipa Na M-PESA (Paybill),461.33,outflow,2024-09-03T08:19:26+00:00,140105.51,1,false,false,false
TXN_0000005580,CUST_000738,Agent-498,Agent Withdrawal,279.11,outflow,2024-09-03T08:19:27+00:00,62942.36,1,false,false,false
TXN_0000004958,CUST_000596,User-54266,Received Money,3142.96,inflow,2024-09-03T08:19:37+00:00,88906.3,1,false,false,false
TXN_0000005440,CUST_000751,Paybill-648009,Lipa Na M-PESA (Paybill),810.56,outflow,2024-09-03T08:19:45+00:00,135120.72,1,false,false,false
TXN_0000005801,CUST_000784,User-78852,Received Money,195.75,inflow,2024-09-03T08:19:45+00:00,161457.1,2,false,false,false
TXN_0000004255,CUST_000838,Agent-204,Agent Deposit,1700.35,inflow,2024-09-03T08:19:47+00:00,78740.21,1,false,false,false
TXN_0000008605,CUST_000479,Agent-664,Agent Deposit,712.33,inflow,2024-09-03T08:19:49+00:00,16149.71,1,false,false,false
TXN_0000003332,CUST_000012,User-23648,Send Money,1829.85,outflow,2024-09-03T08:19:51+00:00,185079.67,1,false,false,false
TXN_0000005075,CUST_000050,Paybill-319094,Lipa Na M-PESA (Paybill),400.21,outflow,2024-09-03T08:19:51+00:00,67779.66,1,false,false,false
TXN_0000007975,CUST_000031,User-83498,Received Money,7506.69,inflow,2024-09-03T08:19:56+00:00,110200.66,1,false,false,false
TXN_0000009241,CUST_000231,Paybill-758452,Lipa Na M-PESA (Paybill),405.22,outflow,2024-09-03T08:19:59+00:00,140047.83,1,false,false,false
TXN_0000006856,CUST_000386,Paybill-911766,Lipa Na M-PESA (Paybill),1678.12,outflow,2024-09-03T08:20:04+00:00,239114.17,2,false,false,false
TXN_0000007931,CUST_000990,Agent-334,Agent Deposit,538.59,inflow,2024-09-03T08:20:05+00:00,142901.45,2,false,false,false
TXN_0000005306,CUST_000962,Agent-616,Agent Withdrawal,1138.55,outflow,2024-09-03T08:20:14+00:00,68358.56,1,false,false,false
TXN_0000005038,CUST_000598,User-53710,Received Money,1048.4,inflow,2024-09-03T08:20:15+00:00,456729.22,2,false,false,false
TXN_0000004935,CUST_000166,Paybill-488368,Lipa Na M-PESA (Paybill),699.87,outflow,2024-09-03T08:20:18+00:00,40957.77,1,false,false,false
TXN_0000005702,CUST_000574,User-49143,Send Money,2904.59,outflow,2024-09-03T08:20:23+00:00,94472.29,1,false,false,false
TXN_0000004289,CUST_000638,Merchant-5131,Lipa Na M-PESA (Buy Goods),264.72,outflow,2024-09-03T08:20:29+00:00,58608.46,1,false,false,false
TXN_0000007942,CUST_000555,User-90307,Received Money,156.05,inflow,2024-09-03T08:20:30+00:00,122989.17,1,false,false,false
TXN_0000006115,CUST_000782,Paybill-206533,Lipa Na M-PESA (Paybill),3820.71,outflow,2024-09-03T08:20:32+00:00,104645.56,1,false,false,false
TXN_0000004903,CUST_000792,User-23203,Send Money,1530.48,outflow,2024-09-03T08:20:37+00:00,49437.49,1,false,false,false
TXN_0000003210,CUST_000352,User-75809,Received Money,1193.0,inflow,2024-09-03T08:20:40+00:00,70377.8,1,false,false,false
TXN_0000007922,CUST_000481,Paybill-961507,Lipa Na M-PESA (Paybill),72.72,outflow,2024-09-03T08:20:41+00:00,86818.95,2,false,false,true
TXN_0000004235,CUST_000844,User-17606,Received Money,1197.92,inflow,2024-09-03T08:20:44+00:00,303637.2,2,false,false,false
TXN_0000005980,CUST_000307,Paybill-477499,Lipa Na M-PESA (Paybill),109.11,outflow,2024-09-03T08:20:49+00:00,232696.96,1,false,false,true
TXN_0000008104,CUST_000180,User-68640,Received Money,326.28,inflow,2024-09-03T08:20:51+00:00,199678.93,1,false,false,false
TXN_0000005128,CUST_000823,Merchant-4267,Lipa Na M-PESA (Buy Goods),1340.56,outflow,2024-09-03T08:20:54+00:00,104802.14,1,false,false,false
TXN_0000008140,CUST_000539,User-97487,Received Money,1660.61,inflow,2024-09-03T08:20:55+00:00,57652.54,1,false,false,false
TXN_0000003822,CUST_000605,Agent-703,Agent Deposit,1695.55,inflow,2024-09-03T08:21:01+00:00,158906.64,1,false,false,false
TXN_0000005513,CUST_000613,User-82790,Send Money,8957.57,outflow,2024-09-03T08:21:01+00:00,261756.85,1,false,false,false
TXN_0000005538,CUST_000917,Paybill-817852,Lipa Na M-PESA (Paybill),417.93,outflow,2024-09-03T08:21:02+00:00,222011.5,3,false,false,false
TXN_0000006042,CUST_000111,Merchant-7233,Lipa Na M-PESA (Buy Goods),445.17,outflow,2024-09-03T08:21:03+00:00,202460.16,1,false,false,false
TXN_0000009191,CUST_000490,User-95057,Send Money,1307.06,outflow,2024-09-03T08:21:03+00:00,205580.09,1,false,false,false
TXN_0000002951,CUST_000757,User-52428,Send Money,1015.63,outflow,2024-09-03T08:21:05+00:00,163438.59,2,false,false,false
TXN_0000007091,CUST_000476,Agent-452,Agent Deposit,1400.29,inflow,2024-09-03T08:21:08+00:00,127076.4,1,false,false,false
TXN_0000008886,CUST_000369,Agent-872,Agent Withdrawal,690.59,outflow,2024-09-03T08:21:13+00:00,207197.11,2,false,false,false
TXN_0000005628,CUST_000004,Paybill-983372,Lipa Na M-PESA (Paybill),424.32,outflow,2024-09-03T08:21:20+00:00,469626.19,3,false,false,false
TXN_0000006097,CUST_000001,Agent-334,Agent Deposit,623.15,inflow,2024-09-03T08:21:21+00:00,184426.58,2,false,false,false
TXN_0000004571,CUST_000820,User-40125,Send Money,856.73,outflow,2024-09-03T08:21:29+00:00,53152.65,1,false,false,false
TXN_0000004765,CUST_000838,Bonga Points,Others,155.57,outflow,2024-09-03T08:21:30+00:00,78584.64,1,false,false,false
TXN_0000008900,CUST_000384,Agent-772,Agent Deposit,1044.3,inflow,2024-09-03T08:21:31+00:00,90790.53,1,false,false,false
TXN_0000004614,CUST_000008,User-18208,Received Money,200.24,inflow,2024-09-03T08:21:35+00:00,170302.37,1,false,false,false
TXN_0000008483,CUST_000788,User-83944,Received Money,1984.33,inflow,2024-09-03T08:21:36+00:00,73602.58,1,false,false,false
TXN_0000005776,CUST_000209,M-Shwari,Others,913.35,outflow,2024-09-03T08:21:37+00:00,166778.99,2,false,false,false
TXN_0000002864,CUST_000753,Reversal,Others,2044.24,outflow,2024-09-03T08:21:47+00:00,90612.43,2,false,false,false
TXN_0000006795,CUST_000924,User-66854,Received Money,160.31,inflow,2024-09-03T08:21:50+00:00,69084.14,1,false,false,false
TXN_0000009208,CUST_000140,Paybill-187934,Lipa Na M-PESA (Paybill),49.09,outflow,2024-09-03T08:21:51+00:00,69333.4,1,false,false,true
TXN_0000008272,CUST_000545,User-48034,Received Money,288.39,inflow,2024-09-03T08:21:53+00:00,295897.82,3,false,false,false
TXN_0000005604,CUST_000152,User-62370,Send Money,4398.2,outflow,2024-09-03T08:21:57+00:00,337161.74,2,false,false,false
TXN_0000006198,CUST_000843,Paybill-347412,Lipa Na M-PESA (Paybill),2302.9,outflow,2024-09-03T08:21:59+00:00,25736.59,1,false,false,false
TXN_0000003562,CUST_000888,Paybill-753822,Lipa Na M-PESA (Paybill),3174.9,outflow,2024-09-03T08:22:02+00:00,241416.76,1,false,false,false
TXN_0000008346,CUST_000185,Paybill-502790,Lipa Na M-PESA (Paybill),2549.04,outflow,2024-09-03T08:22:04+00:00,231121.66,1,false,false,false
TXN_0000005618,CUST_000635,Merchant-9827,Lipa Na M-PESA (Buy Goods),719.83,outflow,2024-09-03T08:22:06+00:00,53503.63,1,false,false,false
TXN_0000005644,CUST_000022,Bonga Points,Others,2622.61,inflow,2024-09-03T08:22:06+00:00,252851.04,3,false,false,false
TXN_0000003750,CUST_000154,Merchant-8821,Lipa Na M-PESA (Buy Goods),1672.13,outflow,2024-09-03T08:22:07+00:00,288349.22,1,false,false,false
TXN_0000008258,CUST_000650,User-61366,Send Money,4778.94,outflow,2024-09-03T08:22:07+00:00,180966.46,2,false,false,false
TXN_0000007876,CUST_000182,User-59405,Received Money,314.97,inflow,2024-09-03T08:22:11+00:00,163662.63,2,false,false,false
TXN_0000006583,CUST_000635,User-38832,Received Money,1490.1,inflow,2024-09-03T08:22:15+00:00,54866.35,1,false,false,false
TXN_0000007950,CUST_000639,Merchant-8771,Lipa Na M-PESA (Buy Goods),3679.82,outflow,2024-09-03T08:22:17+00:00,158024.75,1,false,false,false
TXN_0000006118,CUST_000043,Merchant-8665,Lipa Na M-PESA (Buy Goods),3008.73,outflow,2024-09-03T08:22:20+00:00,49167.58,1,false,false,false
TXN_0000006211,CUST_000022,Sendwave,Received Money,309.67,inflow,2024-09-03T08:22:29+00:00,251587.5,3,false,true,false
TXN_0000009149,CUST_000172,Merchant-5502,Lipa Na M-PESA (Buy Goods),352.78,outflow,2024-09-03T08:22:29+00:00,186947.64,1,false,false,false
TXN_0000007423,CUST_000692,User-81617,Send Money,1209.09,outflow,2024-09-03T08:22:32+00:00,113890.46,1,false,false,false
TXN_0000002993,CUST_000640,Agent-819,Agent Withdrawal,219.28,outflow,2024-09-03T08:22:35+00:00,80665.49,1,false,false,false
TXN_0000009068,CUST_000749,Paybill-172334,Lipa Na M-PESA (Paybill),76.96,outflow,2024-09-03T08:22:40+00:00,101196.51,1,false,false,true
TXN_0000004450,CUST_000535,Agent-592,Agent Withdrawal,1638.58,outflow,2024-09-03T08:22:43+00:00,149026.52,3,false,false,false
TXN_0000005423,CUST_000727,Paybill-183730,Lipa Na M-PESA (Paybill),449.57,outflow,2024-09-03T08:22:48+00:00,36058.35,1,false,false,false
TXN_0000005856,CUST_000710,Agent-235,Agent Deposit,1360.82,inflow,2024-09-03T08:22:54+00:00,385893.31,2,false,false,false
TXN_0000008736,CUST_000229,Fuliza,Others,1346.6,outflow,2024-09-03T08:22:54+00:00,28752.44,1,false,false,false
TXN_0000008797,CUST_000411,Agent-100,Agent Withdrawal,6646.1,outflow,2024-09-03T08:22:59+00:00,227827.84,1,false,false,false
TXN_0000003504,CUST_000670,User-73981,Send Money,115.97,outflow,2024-09-03T08:23:01+00:00,64620.07,1,false,false,false
TXN_0000007521,CUST_000084,Merchant-4646,Lipa Na M-PESA (Buy Goods),332.08,outflow,2024-09-03T08:23:05+00:00,94473.81,1,false,false,false
TXN_0000006878,CUST_000429,M-Shwari,Others,459.52,inflow,2024-09-03T08:23:06+00:00,109260.96,1,false,false,false
TXN_0000003529,CUST_000465,Fuliza,Others,950.59,outflow,2024-09-03T08:23:07+00:00,105626.14,3,false,false,false
TXN_0000004727,CUST_000842,User-27697,Send Money,10547.55,outflow,2024-09-03T08:23:10+00:00,125769.05,2,false,false,false
TXN_0000005704,CUST_000752,Agent-667,Agent Deposit,1863.22,inflow,2024-09-03T08:23:10+00:00,206813.26,1,false,false,false
TXN_0000008587,CUST_000987,Paybill-206435,Lipa Na M-PESA (Paybill),2656.18,outflow,2024-09-03T08:23:10+00:00,187611.75,1,false,false,false
TXN_0000006715,CUST_000181,Paybill-569402,Lipa Na M-PESA (Paybill),239.5,outflow,2024-09-03T08:23:11+00:00,50027.27,2,false,false,false
TXN_0000007416,CUST_000729,Agent-392,Agent Withdrawal,708.76,outflow,2024-09-03T08:23:14+00:00,75816.73,1,false,false,false
TXN_0000005417,CUST_000073,User-48244,Send Money,518.01,outflow,2024-09-03T08:23:18+00:00,150939.78,1,false,false,false
TXN_0000006061,CUST_000672,Agent-661,Agent Withdrawal,8581.9,outflow,2024-09-03T08:23:18+00:00,104602.3,1,false,false,false
TXN_0000002940,CUST_000681,User-94512,Received Money,580.7,inflow,2024-09-03T08:23:24+00:00,132638.15,1,false,false,false
TXN_0000005755,CUST_000711,Paybill-449489,Lipa Na M-PESA (Paybill),313.17,outflow,2024-09-03T08:23:28+00:00,105895.98,1,false,false,false
TXN_0000008581,CUST_000382,User-40645,Received Money,6173.69,inflow,2024-09-03T08:23:32+00:00,288718.31,2,false,false,false
TXN_0000008070,CUST_000067,User-48660,Received Money,613.83,inflow,2024-09-03T08:23:39+00:00,70149.52,1,false,false,false
TXN_0000009425,CUST_000163,Paybill-255043,Lipa Na M-PESA (Paybill),944.96,outflow,2024-09-03T08:23:39+00:00,74436.92,1,false,false,false
TXN_0000003126,CUST_000734,Merchant-9243,Lipa Na M-PESA (Buy Goods),307.9,outflow,2024-09-03T08:23:46+00:00,101539.48,1,false,false,false
TXN_0000005155,CUST_000539,User-85735,Send Money,233.42,outflow,2024-09-03T08:23:46+00:00,56870.25,1,false,false,false
TXN_0000008393,CUST_000410,Agent-248,Agent Withdrawal,296.87,outflow,2024-09-03T08:23:55+00:00,428323.02,2,false,false,false
TXN_0000009458,CUST_000048,User-56429,Received Money,551.91,inflow,2024-09-03T08:23:57+00:00,194639.42,1,false,false,false
TXN_0000008871,CUST_000963,User-14372,Received Money,259.76,inflow,2024-09-03T08:24:02+00:00,249278.5,1,false,false,false
TXN_0000003823,CUST_000846,User-52312,Send Money,312.62,outflow,2024-09-03T08:24:06+00:00,130727.04,2,false,false,false
TXN_0000006362,CUST_000443,User-26025,Send Money,405.01,outflow,2024-09-03T08:24:06+00:00,152957.96,2,false,false,false
TXN_0000008814,CUST_000839,User-99954,Received Money,1099.26,inflow,2024-09-03T08:24:08+00:00,154788.69,1,false,false,false
TXN_0000009130,CUST_000641,Betika,Send Money,5116.5,outflow,2024-09-03T08:24:09+00:00,70796.82,1,true,false,false
TXN_0000002978,CUST_000395,User-28003,Send Money,401.26,outflow,2024-09-03T08:24:12+00:00,229096.11,1,false,false,false
TXN_0000006525,CUST_000567,Bonga Points,Others,190.38,inflow,2024-09-03T08:24:13+00:00,69812.61,1,false,false,false
